   711.635000  0.71437E+00  117.670  0.68275E+00  117.061  0.61767E+00  115.735  0.57948E+00  114.906  0.51212E+00  113.335  0.44792E+00  111.679  0.35189E+00  108.815  0.25533E+00  105.228  0.17061E+00  101.041  0.99671E-01   95.951  0.70045E-01   92.881
   711.685000  0.76699E+00  118.644  0.72990E+00  117.967  0.65932E+00  116.601  0.61642E+00  115.714  0.54341E+00  114.089  0.47538E+00  112.414  0.37659E+00  109.611  0.27685E+00  106.116  0.18792E+00  102.019  0.11196E+00   97.013  0.79540E-01   93.969
   711.735000  0.84459E+00  119.989  0.79995E+00  119.231  0.72145E+00  117.814  0.67156E+00  116.851  0.58992E+00  115.148  0.51601E+00  113.440  0.41319E+00  110.715  0.30892E+00  107.340  0.21396E+00  103.361  0.13067E+00   98.460  0.94085E-01   95.445
   711.785000  0.94855E+00  121.649  0.89440E+00  120.806  0.80564E+00  119.335  0.74664E+00  118.286  0.65320E+00  116.488  0.57120E+00  114.737  0.46293E+00  112.098  0.35267E+00  108.857  0.24968E+00  105.002  0.15652E+00  100.204  0.11424E+00   97.209
   711.835000  0.10765E+01  123.511  0.10113E+01  122.587  0.91035E+00  121.064  0.84056E+00  119.933  0.73239E+00  118.029  0.64026E+00  116.229  0.52521E+00  113.674  0.40758E+00  110.562  0.29468E+00  106.822  0.18921E+00  102.104  0.13979E+00   99.112
   711.885000  0.12223E+01  125.437  0.11450E+01  124.442  0.10307E+01  122.873  0.94918E+00  121.670  0.82412E+00  119.662  0.72027E+00  117.808  0.59740E+00  115.327  0.47134E+00  112.330  0.34708E+00  108.682  0.22739E+00  104.015  0.16964E+00  101.009
   711.935000  0.13761E+01  127.290  0.12868E+01  126.237  0.11589E+01  124.630  0.10654E+01  123.368  0.92243E+00  121.263  0.80609E+00  119.359  0.67488E+00  116.938  0.53989E+00  114.033  0.40357E+00  110.455  0.26863E+00  105.811  0.20192E+00  102.780
   711.985000  0.15256E+01  128.947  0.14248E+01  127.848  0.12841E+01  126.211  0.11796E+01  124.905  0.10193E+01  122.719  0.89079E+00  120.770  0.75142E+00  118.396  0.60773E+00  115.561  0.45962E+00  112.031  0.30965E+00  107.392  0.23403E+00  104.330
   712.035000  0.16574E+01  130.312  0.15466E+01  129.175  0.13950E+01  127.517  0.12810E+01  126.179  0.11054E+01  123.929  0.96639E+00  121.947  0.81997E+00  119.608  0.66873E+00  116.827  0.51021E+00  113.331  0.34675E+00  108.687  0.26303E+00  105.591
   712.085000  0.17621E+01  131.341  0.16433E+01  130.176  0.14834E+01  128.506  0.13627E+01  127.153  0.11748E+01  124.854  0.10273E+01  122.846  0.87524E+00  120.531  0.71803E+00  117.788  0.55125E+00  114.314  0.37686E+00  109.661  0.28652E+00  106.536
   712.135000  0.18357E+01  132.039  0.17114E+01  130.857  0.15467E+01  129.188  0.14230E+01  127.845  0.12255E+01  125.506  0.10713E+01  123.472  0.91461E+00  121.163  0.75283E+00  118.437  0.58012E+00  114.974  0.39798E+00  110.310  0.30289E+00  107.160
   712.185000  0.18798E+01  132.450  0.17526E+01  131.261  0.15867E+01  129.610  0.14647E+01  128.312  0.12595E+01  125.933  0.10993E+01  123.863  0.93813E+00  121.534  0.77256E+00  118.798  0.59606E+00  115.330  0.40942E+00  110.653  0.31162E+00  107.485
   712.235000  0.19012E+01  132.650  0.17735E+01  131.467  0.16101E+01  129.857  0.14949E+01  128.647  0.12823E+01  126.217  0.11155E+01  124.087  0.94872E+00  121.701  0.77920E+00  118.922  0.60032E+00  115.428  0.41198E+00  110.733  0.31334E+00  107.552
   712.285000  0.19095E+01  132.730  0.17834E+01  131.566  0.16257E+01  130.022  0.15227E+01  128.951  0.13013E+01  126.451  0.11255E+01  124.227  0.95089E+00  121.740  0.77623E+00  118.874  0.59550E+00  115.329  0.40746E+00  110.606  0.30950E+00  107.418
   712.335000  0.19151E+01  132.786  0.17921E+01  131.654  0.16428E+01  130.200  0.15568E+01  129.317  0.13237E+01  126.723  0.11356E+01  124.367  0.94994E+00  121.731  0.76810E+00  118.735  0.58514E+00  115.107  0.39841E+00  110.344  0.30212E+00  107.152
   712.385000  0.19264E+01  132.893  0.18076E+01  131.805  0.16684E+01  130.462  0.16033E+01  129.804  0.13550E+01  127.096  0.11507E+01  124.573  0.95063E+00  121.747  0.75918E+00  118.580  0.57290E+00  114.840  0.38754E+00  110.021  0.29335E+00  106.828
   712.435000  0.19473E+01  133.085  0.18330E+01  132.048  0.17049E+01  130.827  0.16630E+01  130.413  0.13965E+01  127.580  0.11729E+01  124.869  0.95568E+00  121.829  0.75250E+00  118.464  0.56156E+00  114.588  0.37699E+00  109.702  0.28490E+00  106.509
   712.485000  0.19758E+01  133.342  0.18661E+01  132.359  0.17491E+01  131.261  0.17308E+01  131.085  0.14449E+01  128.128  0.12006E+01  125.230  0.96498E+00  121.975  0.74896E+00  118.405  0.55242E+00  114.384  0.36790E+00  109.421  0.27766E+00  106.230
   712.535000  0.20049E+01  133.602  0.18996E+01  132.669  0.17928E+01  131.683  0.17964E+01  131.717  0.14925E+01  128.655  0.12287E+01  125.591  0.97576E+00  122.142  0.74743E+00  118.382  0.54520E+00  114.221  0.36031E+00  109.183  0.27166E+00  105.995
   712.585000  0.20242E+01  133.774  0.19230E+01  132.885  0.18250E+01  131.991  0.18468E+01  132.192  0.15293E+01  129.054  0.12502E+01  125.863  0.98345E+00  122.262  0.74524E+00  118.348  0.53841E+00  114.068  0.35340E+00  108.964  0.26622E+00  105.779
   712.635000  0.20220E+01  133.761  0.19246E+01  132.905  0.18338E+01  132.078  0.18683E+01  132.396  0.15444E+01  129.221  0.12572E+01  125.954  0.98255E+00  122.254  0.73868E+00  118.233  0.52964E+00  113.865  0.34562E+00  108.712  0.26012E+00  105.532
   712.685000  0.19890E+01  133.480  0.18953E+01  132.648  0.18098E+01  131.860  0.18507E+01  132.240  0.15298E+01  129.071  0.12432E+01  125.788  0.96832E+00  122.047  0.72439E+00  117.972  0.51655E+00  113.555  0.33542E+00  108.373  0.25212E+00  105.199
   712.735000  0.19205E+01  132.880  0.18306E+01  132.060  0.17486E+01  131.285  0.17894E+01  131.673  0.14814E+01  128.557  0.12053E+01  125.317  0.93823E+00  121.596  0.70032E+00  117.521  0.49761E+00  113.092  0.32174E+00  107.903  0.24136E+00  104.735
   712.785000  0.18181E+01  131.949  0.17322E+01  131.132  0.16519E+01  130.342  0.16866E+01  130.687  0.14009E+01  127.668  0.11442E+01  124.531  0.89253E+00  120.886  0.66635E+00  116.860  0.47251E+00  112.456  0.30430E+00  107.279  0.22759E+00  104.115
   712.835000  0.16886E+01  130.713  0.16068E+01  129.891  0.15271E+01  129.059  0.15509E+01  129.311  0.12946E+01  126.433  0.10644E+01  123.453  0.83397E+00  119.932  0.62401E+00  115.998  0.44213E+00  111.647  0.28359E+00  106.499  0.21120E+00  103.337
   712.885000  0.15432E+01  129.236  0.14658E+01  128.403  0.13857E+01  127.506  0.13956E+01  127.620  0.11730E+01  124.919  0.97333E+00  122.144  0.76757E+00  118.785  0.57653E+00  114.974  0.40852E+00  110.700  0.26090E+00  105.590  0.19324E+00  102.425
   712.935000  0.13953E+01  127.622  0.13225E+01  126.776  0.12416E+01  125.795  0.12367E+01  125.734  0.10484E+01  123.240  0.88016E+00  120.704  0.69977E+00  117.532  0.52824E+00  113.864  0.37457E+00  109.678  0.23812E+00  104.611  0.17522E+00  101.438
   712.985000  0.12570E+01  125.991  0.11889E+01  125.136  0.11073E+01  124.060  0.10883E+01  123.801  0.93209E+00  121.529  0.79310E+00  119.248  0.63627E+00  116.270  0.48297E+00  112.748  0.34278E+00  108.653  0.21686E+00  103.628  0.15840E+00  100.441
   713.035000  0.11372E+01  124.466  0.10740E+01  123.609  0.99198E+00  122.437  0.96100E+00  121.975  0.83214E+00  119.923  0.71811E+00  117.892  0.58121E+00  115.095  0.44342E+00  111.704  0.31491E+00  107.691  0.19820E+00  102.700  0.14368E+00   99.496
   713.085000  0.10408E+01  123.149  0.98232E+00  122.300  0.90042E+00  121.044  0.86035E+00  120.397  0.75302E+00  118.544  0.65839E+00  116.733  0.53679E+00  114.083  0.41106E+00  110.795  0.29188E+00  106.845  0.18274E+00  101.876  0.13155E+00   98.656
   713.135000  0.96854E+00  122.100  0.91445E+00  121.271  0.83322E+00  119.952  0.78716E+00  119.160  0.69533E+00  117.468  0.61437E+00  115.826  0.50333E+00  113.278  0.38608E+00  110.055  0.27380E+00  106.143  0.17051E+00  101.185  0.12202E+00   97.953
   713.185000  0.91769E+00  121.327  0.86756E+00  120.526  0.78748E+00  119.171  0.73818E+00  118.283  0.65649E+00  116.705  0.58414E+00  115.176  0.47954E+00  112.680  0.36763E+00  109.485  0.26007E+00  105.586  0.16112E+00  100.628  0.11480E+00   97.391
   713.235000  0.88305E+00  120.783  0.83637E+00  120.016  0.75776E+00  118.646  0.70732E+00  117.709  0.63174E+00  116.203  0.56417E+00  114.733  0.46294E+00  112.252  0.35405E+00  109.053  0.24960E+00  105.146  0.15385E+00  100.179  0.10930E+00   96.944
   713.285000  0.85874E+00  120.393  0.81496E+00  119.658  0.73797E+00  118.290  0.68772E+00  117.336  0.61563E+00  115.869  0.55045E+00  114.424  0.45074E+00  111.930  0.34348E+00  108.708  0.24114E+00  104.781  0.14789E+00   99.800  0.10488E+00   96.572
   713.335000  0.83936E+00  120.077  0.79795E+00  119.370  0.72258E+00  118.009  0.67317E+00  117.055  0.60329E+00  115.611  0.53941E+00  114.171  0.44043E+00  111.653  0.33422E+00  108.399  0.23356E+00  104.446  0.14252E+00   99.447  0.10093E+00   96.229
   713.385000  0.82128E+00  119.777  0.78179E+00  119.092  0.70792E+00  117.737  0.65951E+00  116.788  0.59146E+00  115.359  0.52865E+00  113.921  0.43038E+00  111.379  0.32520E+00  108.092  0.22616E+00  104.110  0.13726E+00   99.091  0.97067E-01   95.883
   713.435000  0.80402E+00  119.487  0.76615E+00  118.819  0.69365E+00  117.468  0.64620E+00  116.523  0.57980E+00  115.106  0.51802E+00  113.670  0.42055E+00  111.106  0.31646E+00  107.788  0.21902E+00  103.777  0.13219E+00   98.737  0.93332E-01   95.538
   713.485000  0.78863E+00  119.224  0.75229E+00  118.574  0.68111E+00  117.228  0.63467E+00  116.291  0.56967E+00  114.885  0.50872E+00  113.448  0.41186E+00  110.860  0.30866E+00  107.511  0.21259E+00  103.471  0.12761E+00   98.408  0.89951E-01   95.216
   713.535000  0.77556E+00  118.998  0.74067E+00  118.367  0.67074E+00  117.029  0.62535E+00  116.101  0.56149E+00  114.704  0.50114E+00  113.265  0.40467E+00  110.655  0.30210E+00  107.275  0.20712E+00  103.205  0.12369E+00   98.119  0.87037E-01   94.931
   713.585000  0.76546E+00  118.823  0.73196E+00  118.211  0.66323E+00  116.884  0.61891E+00  115.971  0.55591E+00  114.582  0.49590E+00  113.140  0.39956E+00  110.509  0.29729E+00  107.101  0.20299E+00  103.001  0.12067E+00   97.893  0.84768E-01   94.704
   713.635000  0.75844E+00  118.702  0.72633E+00  118.112  0.65879E+00  116.800  0.61562E+00  115.907  0.55320E+00  114.525  0.49327E+00  113.079  0.39676E+00  110.431  0.29441E+00  106.997  0.20034E+00  102.870  0.11864E+00   97.739  0.83188E-01   94.545
   713.685000  0.75451E+00  118.636  0.72380E+00  118.070  0.65747E+00  116.779  0.61558E+00  115.911  0.55347E+00  114.536  0.49335E+00  113.086  0.39638E+00  110.425  0.29354E+00  106.970  0.19922E+00  102.818  0.11761E+00   97.663  0.82313E-01   94.458
   713.735000  0.75344E+00  118.622  0.72416E+00  118.082  0.65907E+00  116.817  0.61860E+00  115.981  0.55655E+00  114.612  0.49597E+00  113.157  0.39831E+00  110.488  0.29463E+00  107.016  0.19958E+00  102.842  0.11755E+00   97.663  0.82115E-01   94.442
   713.785000  0.75388E+00  118.636  0.72603E+00  118.122  0.66221E+00  116.885  0.62327E+00  116.085  0.56116E+00  114.724  0.50001E+00  113.264  0.40155E+00  110.589  0.29682E+00  107.104  0.20079E+00  102.909  0.11802E+00   97.706  0.82277E-01   94.463
   713.835000  0.75446E+00  118.652  0.72799E+00  118.164  0.66546E+00  116.956  0.62811E+00  116.192  0.56594E+00  114.838  0.50419E+00  113.373  0.40498E+00  110.696  0.29924E+00  107.200  0.20220E+00  102.986  0.11863E+00   97.759  0.82531E-01   94.495
   713.885000  0.75462E+00  118.660  0.72936E+00  118.195  0.66806E+00  117.013  0.63233E+00  116.285  0.57006E+00  114.936  0.50775E+00  113.467  0.40796E+00  110.789  0.30139E+00  107.285  0.20352E+00  103.058  0.11927E+00   97.813  0.82833E-01   94.532
   713.935000  0.75448E+00  118.663  0.73014E+00  118.215  0.66996E+00  117.056  0.63583E+00  116.363  0.57334E+00  115.015  0.51048E+00  113.539  0.41032E+00  110.863  0.30321E+00  107.358  0.20477E+00  103.127  0.12002E+00   97.877  0.83301E-01   94.585
   713.985000  0.75442E+00  118.667  0.73066E+00  118.230  0.67145E+00  117.091  0.63894E+00  116.433  0.57598E+00  115.080  0.51249E+00  113.594  0.41214E+00  110.921  0.30481E+00  107.422  0.20610E+00  103.199  0.12107E+00   97.963  0.84100E-01   94.673
   714.035000  0.75527E+00  118.688  0.73166E+00  118.254  0.67327E+00  117.133  0.64241E+00  116.510  0.57856E+00  115.143  0.51427E+00  113.643  0.41381E+00  110.975  0.30651E+00  107.489  0.20781E+00  103.289  0.12266E+00   98.090  0.85440E-01   94.816
   714.085000  0.75827E+00  118.748  0.73443E+00  118.311  0.67671E+00  117.207  0.64757E+00  116.621  0.58224E+00  115.230  0.51683E+00  113.711  0.41620E+00  111.049  0.30904E+00  107.587  0.21044E+00  103.426  0.12517E+00   98.285  0.87608E-01   95.041
   714.135000  0.76460E+00  118.868  0.74021E+00  118.423  0.68306E+00  117.337  0.65578E+00  116.793  0.58830E+00  115.369  0.52134E+00  113.825  0.42031E+00  111.172  0.31319E+00  107.743  0.21458E+00  103.634  0.12894E+00   98.570  0.90831E-01   95.364
   714.185000  0.77476E+00  119.055  0.74964E+00  118.602  0.69305E+00  117.537  0.66783E+00  117.041  0.59752E+00  115.577  0.52853E+00  114.004  0.42677E+00  111.361  0.31943E+00  107.972  0.22049E+00  103.924  0.13407E+00   98.945  0.95128E-01   95.780
   714.235000  0.78883E+00  119.309  0.76299E+00  118.849  0.70702E+00  117.811  0.68404E+00  117.367  0.61037E+00  115.859  0.53896E+00  114.256  0.43605E+00  111.627  0.32806E+00  108.280  0.22829E+00  104.295  0.14050E+00   99.398  0.10039E+00   96.268
   714.285000  0.80603E+00  119.614  0.77970E+00  119.153  0.72450E+00  118.148  0.70392E+00  117.758  0.62665E+00  116.209  0.55256E+00  114.579  0.44812E+00  111.964  0.33899E+00  108.660  0.23777E+00  104.733  0.14793E+00   99.901  0.10632E+00   96.793
   714.335000  0.82492E+00  119.943  0.79850E+00  119.489  0.74426E+00  118.520  0.72613E+00  118.184  0.64538E+00  116.603  0.56862E+00  114.952  0.46237E+00  112.353  0.35162E+00  109.087  0.24835E+00  105.205  0.15581E+00  100.413  0.11244E+00   97.311
   714.385000  0.84331E+00  120.258  0.81720E+00  119.817  0.76402E+00  118.884  0.74814E+00  118.596  0.66451E+00  116.996  0.58552E+00  115.335  0.47746E+00  112.754  0.36481E+00  109.521  0.25904E+00  105.666  0.16335E+00  100.884  0.11807E+00   97.768
   714.435000  0.86034E+00  120.545  0.83481E+00  120.121  0.78269E+00  119.223  0.76879E+00  118.975  0.68294E+00  117.367  0.60220E+00  115.705  0.49238E+00  113.141  0.37761E+00  109.930  0.26905E+00  106.084  0.16994E+00  101.282  0.12277E+00   98.137
   714.485000  0.87740E+00  120.829  0.85239E+00  120.419  0.80121E+00  119.552  0.78914E+00  119.342  0.70119E+00  117.727  0.61876E+00  116.065  0.50692E+00  113.510  0.38969E+00  110.307  0.27806E+00  106.451  0.17543E+00  101.605  0.12647E+00   98.421
   714.535000  0.89713E+00  121.151  0.87217E+00  120.749  0.82167E+00  119.909  0.81154E+00  119.736  0.72077E+00  118.105  0.63596E+00  116.430  0.52140E+00  113.869  0.40113E+00  110.655  0.28613E+00  106.773  0.17997E+00  101.867  0.12938E+00   98.641
   714.585000  0.92279E+00  121.560  0.89697E+00  121.154  0.84679E+00  120.337  0.83910E+00  120.209  0.74375E+00  118.537  0.65504E+00  116.827  0.53648E+00  114.235  0.41233E+00  110.990  0.29361E+00  107.065  0.18396E+00  102.094  0.13194E+00   98.832
   714.635000  0.95721E+00  122.094  0.92926E+00  121.666  0.87899E+00  120.871  0.87464E+00  120.800  0.77202E+00  119.055  0.67709E+00  117.273  0.55277E+00  114.621  0.42368E+00  111.321  0.30090E+00  107.344  0.18789E+00  102.314  0.13463E+00   99.029
   714.685000  0.10022E+01  122.769  0.97066E+00  122.302  0.91992E+00  121.526  0.92011E+00  121.529  0.80693E+00  119.673  0.70296E+00  117.782  0.57084E+00  115.039  0.43565E+00  111.663  0.30846E+00  107.628  0.19225E+00  102.553  0.13793E+00   99.265
   714.735000  0.10574E+01  123.565  0.10210E+01  123.047  0.96952E+00  122.291  0.97557E+00  122.381  0.84857E+00  120.383  0.73275E+00  118.350  0.59085E+00  115.490  0.44849E+00  112.022  0.31659E+00  107.927  0.19737E+00  102.828  0.14212E+00   99.558
   714.785000  0.11198E+01  124.428  0.10776E+01  123.852  0.10253E+01  123.115  0.10383E+01  123.301  0.89502E+00  121.144  0.76520E+00  118.949  0.61207E+00  115.955  0.46183E+00  112.386  0.32516E+00  108.236  0.20317E+00  103.132  0.14713E+00   99.898
   714.835000  0.11836E+01  125.273  0.11353E+01  124.641  0.10823E+01  123.923  0.11030E+01  124.206  0.94241E+00  121.891  0.79771E+00  119.530  0.63289E+00  116.399  0.47472E+00  112.730  0.33354E+00  108.532  0.20919E+00  103.439  0.15252E+00  100.254
   714.885000  0.12411E+01  126.007  0.11872E+01  125.325  0.11338E+01  124.626  0.11619E+01  124.997  0.98514E+00  122.540  0.82643E+00  120.028  0.65076E+00  116.772  0.48549E+00  113.013  0.34056E+00  108.776  0.21451E+00  103.706  0.15747E+00  100.571
   714.935000  0.12840E+01  126.539  0.12257E+01  125.820  0.11722E+01  125.137  0.12067E+01  125.579  0.10170E+01  123.012  0.84708E+00  120.380  0.66284E+00  117.022  0.49222E+00  113.190  0.34481E+00  108.924  0.21803E+00  103.882  0.16098E+00  100.794
   714.985000  0.13051E+01  126.799  0.12443E+01  126.057  0.11909E+01  125.384  0.12298E+01  125.876  0.10325E+01  123.240  0.85576E+00  120.530  0.66649E+00  117.100  0.49310E+00  113.217  0.34496E+00  108.934  0.21866E+00  103.917  0.16212E+00  100.868
   715.035000  0.12994E+01  126.736  0.12383E+01  125.988  0.11854E+01  125.319  0.12258E+01  125.832  0.10275E+01  123.174  0.84963E+00  120.434  0.65973E+00  116.970  0.48674E+00  113.061  0.33996E+00  108.771  0.21558E+00  103.773  0.16014E+00  100.752
   715.085000  0.12656E+01  126.332  0.12063E+01  125.592  0.11540E+01  124.916  0.11928E+01  125.420  0.10005E+01  122.788  0.82760E+00  120.070  0.64182E+00  116.611  0.47259E+00  112.701  0.32936E+00  108.413  0.20841E+00  103.426  0.15473E+00  100.419
   715.135000  0.12060E+01  125.593  0.11505E+01  124.875  0.10987E+01  124.181  0.11328E+01  124.641  0.95294E+00  122.084  0.79062E+00  119.438  0.61335E+00  116.020  0.45100E+00  112.132  0.31339E+00  107.854  0.19732E+00  102.865  0.14603E+00   99.860
   715.185000  0.11266E+01  124.564  0.10762E+01  123.877  0.10248E+01  123.151  0.10514E+01  123.531  0.88912E+00  121.094  0.74179E+00  118.566  0.57649E+00  115.220  0.42348E+00  111.373  0.29314E+00  107.109  0.18312E+00  102.108  0.13475E+00   99.092
   715.235000  0.10360E+01  123.318  0.99137E+00  122.671  0.93990E+00  121.896  0.95735E+00  122.162  0.81550E+00  119.880  0.68576E+00  117.509  0.53452E+00  114.258  0.39237E+00  110.466  0.27032E+00  106.218  0.16710E+00  101.194  0.12197E+00   98.155
   715.285000  0.94336E+00  121.955  0.90440E+00  121.348  0.85254E+00  120.509  0.85991E+00  120.631  0.73917E+00  118.529  0.62766E+00  116.338  0.49103E+00  113.197  0.36017E+00  109.465  0.24675E+00  105.232  0.15061E+00  100.175  0.10884E+00   97.105
   715.335000  0.85683E+00  120.586  0.82298E+00  120.019  0.77037E+00  119.101  0.76783E+00  119.056  0.66679E+00  117.144  0.57233E+00  115.142  0.44943E+00  112.111  0.32928E+00  108.436  0.22415E+00  104.214  0.13490E+00   99.117  0.96393E-01   96.009
   715.385000  0.78254E+00  119.323  0.75278E+00  118.790  0.69917E+00  117.785  0.68771E+00  117.563  0.60339E+00  115.833  0.52343E+00  114.009  0.41232E+00  111.073  0.30153E+00  107.445  0.20385E+00  103.226  0.12093E+00   98.090  0.85439E-01   94.946
   715.435000  0.72404E+00  118.264  0.69720E+00  117.753  0.64245E+00  116.661  0.62364E+00  116.270  0.55222E+00  114.694  0.48344E+00  113.019  0.38153E+00  110.156  0.27827E+00  106.557  0.18683E+00  102.337  0.10938E+00   97.165  0.76513E-01   93.994
   715.485000  0.68231E+00  117.468  0.65729E+00  116.969  0.60143E+00  115.801  0.57713E+00  115.266  0.51460E+00  113.805  0.45355E+00  112.238  0.35807E+00  109.418  0.26032E+00  105.832  0.17369E+00  101.605  0.10061E+00   96.409  0.69863E-01   93.225
   715.535000  0.65588E+00  116.946  0.63178E+00  116.451  0.57496E+00  115.223  0.54703E+00  114.584  0.48985E+00  113.193  0.43339E+00  111.690  0.34182E+00  108.886  0.24766E+00  105.297  0.16440E+00  101.062  0.94533E-01   95.855  0.65369E-01   92.671
   715.585000  0.64177E+00  116.663  0.61801E+00  116.167  0.56050E+00  114.901  0.53059E+00  114.202  0.47604E+00  112.844  0.42176E+00  111.366  0.33206E+00  108.559  0.23984E+00  104.958  0.15862E+00  100.713  0.90823E-01   95.503  0.62710E-01   92.331
   715.635000  0.63636E+00  116.557  0.61270E+00  116.059  0.55484E+00  114.776  0.52429E+00  114.056  0.47059E+00  112.707  0.41691E+00  111.232  0.32766E+00  108.411  0.23611E+00  104.795  0.15578E+00  100.540  0.89000E-01   95.329  0.61449E-01   92.168
   715.685000  0.63632E+00  116.562  0.61281E+00  116.067  0.55497E+00  114.784  0.52477E+00  114.073  0.47104E+00  112.724  0.41709E+00  111.243  0.32741E+00  108.408  0.23559E+00  104.777  0.15520E+00  100.508  0.88526E-01   95.287  0.61117E-01   92.128
   715.735000  0.63951E+00  116.633  0.61637E+00  116.148  0.55895E+00  114.881  0.52987E+00  114.201  0.47582E+00  112.854  0.42128E+00  111.368  0.33065E+00  108.525  0.23781E+00  104.882  0.15644E+00  100.592  0.88990E-01   95.337  0.61342E-01   92.163
   715.785000  0.64734E+00  116.799  0.62504E+00  116.337  0.56863E+00  115.107  0.54164E+00  114.485  0.48707E+00  113.149  0.43168E+00  111.668  0.33955E+00  108.835  0.24473E+00  105.195  0.16109E+00  100.885  0.91403E-01   95.579  0.62816E-01   92.364
   715.835000  0.66410E+00  117.144  0.64340E+00  116.724  0.58889E+00  115.565  0.56543E+00  115.040  0.50989E+00  113.726  0.45309E+00  112.263  0.35864E+00  109.473  0.26039E+00  105.871  0.17239E+00  101.564  0.98021E-01   96.208  0.67165E-01   92.926
   715.885000  0.69359E+00  117.731  0.67550E+00  117.377  0.62400E+00  116.326  0.60587E+00  115.940  0.54879E+00  114.663  0.48996E+00  113.233  0.39225E+00  110.531  0.28874E+00  107.013  0.19362E+00  102.746  0.11113E+00   97.354  0.76028E-01   93.982
   715.935000  0.73914E+00  118.599  0.72483E+00  118.333  0.67764E+00  117.425  0.66685E+00  117.210  0.60761E+00  115.983  0.54606E+00  114.604  0.44413E+00  112.029  0.33330E+00  108.637  0.22776E+00  104.443  0.13285E+00   99.030  0.90948E-01   95.549
   715.985000  0.80228E+00  119.734  0.79294E+00  119.572  0.75134E+00  118.828  0.74986E+00  118.801  0.68784E+00  117.630  0.62294E+00  116.314  0.51593E+00  113.891  0.39574E+00  110.646  0.27635E+00  106.537  0.16441E+00  101.107  0.11284E+00   97.505
   716.035000  0.88195E+00  121.072  0.87860E+00  121.018  0.84365E+00  120.443  0.85305E+00  120.600  0.78772E+00  119.485  0.71899E+00  118.234  0.60632E+00  115.965  0.47510E+00  112.867  0.33885E+00  108.837  0.20563E+00  103.382  0.14164E+00   99.654
   716.085000  0.97369E+00  122.502  0.97695E+00  122.550  0.94926E+00  122.133  0.97034E+00  122.452  0.90142E+00  121.389  0.82866E+00  120.197  0.71018E+00  118.072  0.56700E+00  115.102  0.41192E+00  111.135  0.25439E+00  105.643  0.17590E+00  101.792
   716.135000  0.10702E+01  123.899  0.10801E+01  124.036  0.10596E+01  123.751  0.10921E+01  124.201  0.10196E+01  123.182  0.94291E+00  122.041  0.81902E+00  120.039  0.66400E+00  117.175  0.48972E+00  113.254  0.30691E+00  107.721  0.21299E+00  103.758
   716.185000  0.11622E+01  125.146  0.11780E+01  125.351  0.11639E+01  125.168  0.12064E+01  125.715  0.11306E+01  124.728  0.10505E+01  123.628  0.92209E+00  121.725  0.75658E+00  118.945  0.56472E+00  115.061  0.35816E+00  109.494  0.24940E+00  105.439
   716.235000  0.12401E+01  126.144  0.12603E+01  126.394  0.12509E+01  126.279  0.13008E+01  126.887  0.12222E+01  125.920  0.11394E+01  124.851  0.10079E+01  123.024  0.83448E+00  120.312  0.62865E+00  116.461  0.40258E+00  110.876  0.28123E+00  106.756
   716.285000  0.12949E+01  126.821  0.13173E+01  127.090  0.13105E+01  127.008  0.13643E+01  127.642  0.12835E+01  126.684  0.11990E+01  125.632  0.10662E+01  123.861  0.88838E+00  121.203  0.67393E+00  117.389  0.43495E+00  111.812  0.30480E+00  107.659
   716.335000  0.13207E+01  127.136  0.13427E+01  127.396  0.13358E+01  127.314  0.13897E+01  127.939  0.13074E+01  126.977  0.12222E+01  125.932  0.10900E+01  124.195  0.91180E+00  121.580  0.69514E+00  117.810  0.45147E+00  112.272  0.31739E+00  108.121
   716.385000  0.13153E+01  127.077  0.13343E+01  127.302  0.13246E+01  127.187  0.13747E+01  127.772  0.12915E+01  126.792  0.12067E+01  125.741  0.10767E+01  124.017  0.90225E+00  121.435  0.69005E+00  117.717  0.45041E+00  112.248  0.31772E+00  108.138
   716.435000  0.12808E+01  126.668  0.12943E+01  126.831  0.12795E+01  126.652  0.13225E+01  127.168  0.12390E+01  126.154  0.11554E+01  125.084  0.10290E+01  123.350  0.86177E+00  120.787  0.66001E+00  117.127  0.43245E+00  111.758  0.30620E+00  107.726
   716.485000  0.12231E+01  125.960  0.12293E+01  126.038  0.12078E+01  125.767  0.12414E+01  126.189  0.11580E+01  125.123  0.10759E+01  124.018  0.95392E+00  122.248  0.79652E+00  119.689  0.60970E+00  116.086  0.40050E+00  110.841  0.28479E+00  106.921
   716.535000  0.11506E+01  125.032  0.11486E+01  125.006  0.11196E+01  124.620  0.11428E+01  124.929  0.10595E+01  123.794  0.97939E+00  122.636  0.86197E+00  120.801  0.71557E+00  118.223  0.54618E+00  114.671  0.35914E+00  109.562  0.25662E+00  105.783
   716.585000  0.10728E+01  123.986  0.10627E+01  123.845  0.10263E+01  123.328  0.10392E+01  123.512  0.95625E+00  122.294  0.87796E+00  121.067  0.76477E+00  119.137  0.62921E+00  116.510  0.47760E+00  112.990  0.31375E+00  108.016  0.22538E+00  104.398
   716.635000  0.99870E+00  122.933  0.98129E+00  122.676  0.93828E+00  122.025  0.94219E+00  122.085  0.85959E+00  120.773  0.78292E+00  119.466  0.67315E+00  117.411  0.54712E+00  114.704  0.41169E+00  111.186  0.26950E+00  106.328  0.19466E+00  102.877
