   711.635000  0.11385E+01  124.328  0.11131E+01  123.989  0.10325E+01  122.870  0.93791E+00  121.470  0.83583E+00  119.832  0.74160E+00  118.178  0.61524E+00  115.684  0.48090E+00  112.551  0.35563E+00  108.938  0.23204E+00  104.203  0.16795E+00  100.885
   711.685000  0.12359E+01  125.585  0.12145E+01  125.317  0.11326E+01  124.255  0.10252E+01  122.772  0.90590E+00  120.977  0.79468E+00  119.134  0.65596E+00  116.533  0.51296E+00  113.361  0.38163E+00  109.767  0.25360E+00  105.160  0.18714E+00  101.977
   711.735000  0.13810E+01  127.324  0.13668E+01  127.161  0.12839E+01  126.180  0.11583E+01  124.600  0.10138E+01  122.612  0.87762E+00  120.531  0.72075E+00  117.801  0.56479E+00  114.587  0.42412E+00  111.028  0.28855E+00  106.578  0.21777E+00  103.545
   711.785000  0.15760E+01  129.455  0.15723E+01  129.416  0.14886E+01  128.528  0.13393E+01  126.846  0.11616E+01  124.648  0.99231E+00  122.304  0.81120E+00  119.430  0.63770E+00  116.170  0.48418E+00  112.651  0.33765E+00  108.355  0.26036E+00  105.455
   711.835000  0.18165E+01  131.826  0.18262E+01  131.917  0.17419E+01  131.118  0.15640E+01  129.336  0.13460E+01  126.929  0.11363E+01  124.321  0.92542E+00  121.299  0.73013E+00  117.987  0.56045E+00  114.499  0.39964E+00  110.328  0.31367E+00  107.522
   711.885000  0.20911E+01  134.264  0.21162E+01  134.474  0.20312E+01  133.755  0.18214E+01  131.878  0.15579E+01  129.278  0.13027E+01  126.423  0.10579E+01  123.257  0.83754E+00  119.888  0.64906E+00  116.414  0.47125E+00  112.327  0.37479E+00  109.575
   711.935000  0.23825E+01  136.605  0.24233E+01  136.914  0.23375E+01  136.258  0.20942E+01  134.296  0.17833E+01  131.525  0.14801E+01  128.453  0.11995E+01  125.155  0.95243E+00  121.725  0.74371E+00  118.249  0.54730E+00  114.206  0.43926E+00  111.473
   711.985000  0.26692E+01  138.711  0.27238E+01  139.093  0.26364E+01  138.479  0.23603E+01  136.440  0.20034E+01  133.526  0.16540E+01  130.272  0.13385E+01  126.859  0.10651E+01  123.369  0.83627E+00  119.878  0.62118E+00  115.847  0.50144E+00  113.108
   712.035000  0.29290E+01  140.483  0.29938E+01  140.905  0.29029E+01  140.311  0.25964E+01  138.199  0.21985E+01  135.168  0.18082E+01  131.771  0.14617E+01  128.263  0.11648E+01  124.718  0.91792E+00  121.204  0.68584E+00  117.164  0.55543E+00  114.405
   712.085000  0.31455E+01  141.875  0.32152E+01  142.306  0.31189E+01  141.708  0.27859E+01  139.531  0.23546E+01  136.407  0.19312E+01  132.901  0.15596E+01  129.318  0.12436E+01  125.726  0.98190E+00  122.183  0.73586E+00  118.121  0.59668E+00  115.333
   712.135000  0.33108E+01  142.893  0.33799E+01  143.306  0.32758E+01  142.682  0.29215E+01  140.445  0.24653E+01  137.253  0.20179E+01  133.669  0.16277E+01  130.025  0.12974E+01  126.388  0.10245E+01  122.811  0.76805E+00  118.712  0.62252E+00  115.892
   712.185000  0.34268E+01  143.588  0.34903E+01  143.958  0.33762E+01  143.290  0.30056E+01  140.999  0.25328E+01  137.756  0.20697E+01  134.118  0.16667E+01  130.422  0.13261E+01  126.736  0.10454E+01  123.114  0.78198E+00  118.965  0.63262E+00  116.108
   712.235000  0.35040E+01  144.043  0.35588E+01  144.358  0.34329E+01  143.630  0.30498E+01  141.288  0.25669E+01  138.010  0.20944E+01  134.331  0.16824E+01  130.584  0.13343E+01  126.838  0.10478E+01  123.154  0.78014E+00  118.938  0.62907E+00  116.040
   712.285000  0.35575E+01  144.356  0.36024E+01  144.612  0.34635E+01  143.814  0.30704E+01  141.425  0.25813E+01  138.120  0.21027E+01  134.407  0.16835E+01  130.600  0.13286E+01  126.776  0.10370E+01  123.007  0.76665E+00  118.703  0.61538E+00  115.757
   712.335000  0.36038E+01  144.626  0.36397E+01  144.828  0.34871E+01  143.958  0.30851E+01  141.524  0.25912E+01  138.197  0.21071E+01  134.450  0.16798E+01  130.569  0.13169E+01  126.644  0.10198E+01  122.765  0.74686E+00  118.350  0.59611E+00  115.348
   712.385000  0.36563E+01  144.927  0.36858E+01  145.092  0.35198E+01  144.152  0.31086E+01  141.679  0.26090E+01  138.330  0.21178E+01  134.545  0.16801E+01  130.577  0.13068E+01  126.529  0.10023E+01  122.518  0.72608E+00  117.971  0.57581E+00  114.905
   712.435000  0.37208E+01  145.292  0.37470E+01  145.436  0.35684E+01  144.436  0.31476E+01  141.929  0.26406E+01  138.561  0.21398E+01  134.733  0.16889E+01  130.670  0.13027E+01  126.485  0.98906E+00  122.328  0.70819E+00  117.639  0.55789E+00  114.504
   712.485000  0.37928E+01  145.693  0.38184E+01  145.833  0.36287E+01  144.784  0.31981E+01  142.248  0.26827E+01  138.864  0.21709E+01  134.994  0.17054E+01  130.838  0.13048E+01  126.516  0.98091E+00  122.213  0.69460E+00  117.383  0.54377E+00  114.183
   712.535000  0.38598E+01  146.062  0.38861E+01  146.204  0.36873E+01  145.118  0.32479E+01  142.559  0.27249E+01  139.164  0.22029E+01  135.261  0.17237E+01  131.023  0.13096E+01  126.578  0.97608E+00  122.146  0.68465E+00  117.195  0.53316E+00  113.938
   712.585000  0.39036E+01  146.303  0.39301E+01  146.445  0.37242E+01  145.329  0.32791E+01  142.755  0.27521E+01  139.357  0.22239E+01  135.436  0.17353E+01  131.140  0.13111E+01  126.602  0.97069E+00  122.072  0.67602E+00  117.031  0.52442E+00  113.735
   712.635000  0.39038E+01  146.310  0.39278E+01  146.438  0.37174E+01  145.296  0.32714E+01  142.714  0.27468E+01  139.326  0.22199E+01  135.410  0.17293E+01  131.087  0.13016E+01  126.494  0.95926E+00  121.905  0.66502E+00  116.817  0.51474E+00  113.505
   712.685000  0.38436E+01  145.993  0.38610E+01  146.087  0.36485E+01  144.918  0.32085E+01  142.335  0.26951E+01  138.974  0.21798E+01  135.090  0.16969E+01  130.777  0.12745E+01  126.172  0.93692E+00  121.570  0.64819E+00  116.483  0.50141E+00  113.182
   712.735000  0.37149E+01  145.295  0.37210E+01  145.328  0.35090E+01  144.131  0.30827E+01  141.556  0.25905E+01  138.238  0.20979E+01  134.418  0.16338E+01  130.154  0.12264E+01  125.583  0.90101E+00  121.015  0.62356E+00  115.978  0.48285E+00  112.718
   712.785000  0.35202E+01  144.201  0.35108E+01  144.147  0.33021E+01  142.917  0.28971E+01  140.359  0.24354E+01  137.103  0.19761E+01  133.378  0.15408E+01  129.199  0.11576E+01  124.707  0.85151E+00  120.219  0.59087E+00  115.281  0.45880E+00  112.094
   712.835000  0.32712E+01  142.736  0.32437E+01  142.569  0.30410E+01  141.302  0.26639E+01  138.772  0.22401E+01  135.594  0.18221E+01  131.992  0.14237E+01  127.931  0.10719E+01  123.557  0.79072E+00  119.190  0.55134E+00  114.396  0.43004E+00  111.312
   712.885000  0.29871E+01  140.960  0.29413E+01  140.662  0.27470E+01  139.356  0.24024E+01  136.866  0.20211E+01  133.782  0.16492E+01  130.326  0.12921E+01  126.408  0.97602E+00  122.184  0.72321E+00  117.972  0.50782E+00  113.362  0.39862E+00  110.408
   712.935000  0.26917E+01  138.979  0.26295E+01  138.540  0.24459E+01  137.200  0.21363E+01  134.761  0.17986E+01  131.783  0.14732E+01  128.490  0.11582E+01  124.732  0.87873E+00  120.680  0.65502E+00  116.649  0.46420E+00  112.253  0.36740E+00  109.452
   712.985000  0.24071E+01  136.913  0.23326E+01  136.341  0.21613E+01  134.973  0.18866E+01  132.602  0.15903E+01  129.738  0.13085E+01  126.616  0.10326E+01  123.021  0.78764E+00  119.152  0.59138E+00  115.314  0.42380E+00  111.151  0.33873E+00  108.517
   713.035000  0.21505E+01  134.890  0.20688E+01  134.207  0.19108E+01  132.827  0.16687E+01  130.538  0.14093E+01  127.791  0.11653E+01  124.836  0.92325E+00  121.397  0.70818E+00  117.704  0.53594E+00  114.057  0.38881E+00  110.128  0.31411E+00  107.662
   713.085000  0.19324E+01  133.027  0.18490E+01  132.270  0.17043E+01  130.895  0.14911E+01  128.701  0.12624E+01  126.069  0.10492E+01  123.267  0.83413E+00  119.962  0.64314E+00  116.422  0.49045E+00  112.949  0.36017E+00  109.236  0.29405E+00  106.927
   713.135000  0.17564E+01  131.405  0.16759E+01  130.621  0.15440E+01  129.272  0.13549E+01  127.180  0.11506E+01  124.654  0.96071E+00  121.982  0.76584E+00  118.781  0.59286E+00  115.362  0.45502E+00  112.030  0.33777E+00  108.499  0.27833E+00  106.323
   713.185000  0.16201E+01  130.066  0.15461E+01  129.300  0.14257E+01  127.993  0.12559E+01  126.001  0.10699E+01  123.569  0.89692E+00  120.999  0.71611E+00  117.870  0.55570E+00  114.534  0.42847E+00  111.304  0.32074E+00  107.914  0.26621E+00  105.840
   713.235000  0.15164E+01  128.990  0.14508E+01  128.277  0.13401E+01  127.018  0.11852E+01  125.116  0.10128E+01  122.764  0.85172E+00  120.272  0.68038E+00  117.187  0.52839E+00  113.899  0.40847E+00  110.735  0.30752E+00  107.444  0.25650E+00  105.441
   713.285000  0.14362E+01  128.121  0.13793E+01  127.478  0.12765E+01  126.263  0.11330E+01  124.438  0.97077E+00  122.150  0.81834E+00  119.716  0.65353E+00  116.656  0.50726E+00  113.391  0.39246E+00  110.265  0.29639E+00  107.036  0.24791E+00  105.079
   713.335000  0.13710E+01  127.388  0.13218E+01  126.813  0.12248E+01  125.631  0.10900E+01  123.863  0.93601E+00  121.628  0.79063E+00  119.243  0.63099E+00  116.198  0.48908E+00  112.940  0.37822E+00  109.834  0.28594E+00  106.642  0.23942E+00  104.710
   713.385000  0.13145E+01  126.732  0.12714E+01  126.213  0.11786E+01  125.048  0.10506E+01  123.321  0.90379E+00  121.130  0.76484E+00  118.790  0.61001E+00  115.760  0.47203E+00  112.507  0.36465E+00  109.411  0.27562E+00  106.241  0.23076E+00  104.323
   713.435000  0.12648E+01  126.137  0.12264E+01  125.661  0.11366E+01  124.503  0.10145E+01  122.810  0.87402E+00  120.659  0.74107E+00  118.363  0.59081E+00  115.350  0.45648E+00  112.100  0.35222E+00  109.013  0.26596E+00  105.855  0.22247E+00  103.942
   713.485000  0.12223E+01  125.616  0.11874E+01  125.172  0.11002E+01  124.018  0.98325E+00  122.358  0.84872E+00  120.249  0.72126E+00  118.000  0.57513E+00  115.007  0.44389E+00  111.764  0.34212E+00  108.683  0.25788E+00  105.525  0.21532E+00  103.604
   713.535000  0.11873E+01  125.176  0.11551E+01  124.758  0.10700E+01  123.608  0.95771E+00  121.981  0.82844E+00  119.915  0.70591E+00  117.715  0.56341E+00  114.748  0.43468E+00  111.515  0.33477E+00  108.439  0.25175E+00  105.270  0.20957E+00  103.327
   713.585000  0.11604E+01  124.833  0.11305E+01  124.438  0.10471E+01  123.294  0.93893E+00  121.700  0.81421E+00  119.678  0.69595E+00  117.528  0.55648E+00  114.595  0.42961E+00  111.378  0.33083E+00  108.309  0.24811E+00  105.118  0.20561E+00  103.134
   713.635000  0.11415E+01  124.590  0.11135E+01  124.216  0.10316E+01  123.078  0.92687E+00  121.519  0.80605E+00  119.543  0.69145E+00  117.447  0.55449E+00  114.554  0.42883E+00  111.362  0.33046E+00  108.301  0.24707E+00  105.078  0.20341E+00  103.028
   713.685000  0.11303E+01  124.447  0.11038E+01  124.090  0.10231E+01  122.962  0.92121E+00  121.437  0.80368E+00  119.508  0.69220E+00  117.467  0.55725E+00  114.623  0.43218E+00  111.461  0.33354E+00  108.412  0.24852E+00  105.146  0.20276E+00  103.000
   713.735000  0.11259E+01  124.394  0.11007E+01  124.053  0.10207E+01  122.933  0.92117E+00  121.441  0.80636E+00  119.560  0.69750E+00  117.575  0.56412E+00  114.786  0.43908E+00  111.658  0.33959E+00  108.624  0.25210E+00  105.305  0.20333E+00  103.033
   713.785000  0.11249E+01  124.386  0.11005E+01  124.056  0.10210E+01  122.943  0.92350E+00  121.483  0.81119E+00  119.648  0.70473E+00  117.719  0.57274E+00  114.986  0.44747E+00  111.894  0.34688E+00  108.873  0.25658E+00  105.501  0.20417E+00  103.081
   713.835000  0.11240E+01  124.379  0.10997E+01  124.051  0.10205E+01  122.940  0.92472E+00  121.508  0.81489E+00  119.717  0.71087E+00  117.842  0.58035E+00  115.161  0.45489E+00  112.100  0.35334E+00  109.092  0.26040E+00  105.666  0.20417E+00  103.086
   713.885000  0.11216E+01  124.352  0.10967E+01  124.016  0.10170E+01  122.896  0.92273E+00  121.482  0.81534E+00  119.730  0.71379E+00  117.902  0.58490E+00  115.268  0.45950E+00  112.229  0.35748E+00  109.232  0.26245E+00  105.757  0.20267E+00  103.015
   713.935000  0.11182E+01  124.313  0.10917E+01  123.953  0.10109E+01  122.813  0.91751E+00  121.406  0.81234E+00  119.684  0.71317E+00  117.896  0.58598E+00  115.297  0.46097E+00  112.273  0.35910E+00  109.290  0.26256E+00  105.767  0.19973E+00  102.870
   713.985000  0.11156E+01  124.283  0.10863E+01  123.884  0.10035E+01  122.711  0.91039E+00  121.300  0.80705E+00  119.599  0.71001E+00  117.841  0.58452E+00  115.270  0.46015E+00  112.257  0.35889E+00  109.289  0.26100E+00  105.707  0.19566E+00  102.663
   714.035000  0.11168E+01  124.305  0.10837E+01  123.853  0.99810E+00  122.637  0.90437E+00  121.211  0.80225E+00  119.521  0.70686E+00  117.787  0.58282E+00  115.238  0.45911E+00  112.234  0.35858E+00  109.284  0.25882E+00  105.621  0.19128E+00  102.436
   714.085000  0.11261E+01  124.435  0.10882E+01  123.922  0.99922E+00  122.659  0.90393E+00  121.209  0.80212E+00  119.525  0.70757E+00  117.806  0.58443E+00  115.279  0.46102E+00  112.290  0.36071E+00  109.358  0.25755E+00  105.573  0.18779E+00  102.253
   714.135000  0.11474E+01  124.723  0.11044E+01  124.149  0.10115E+01  122.844  0.91370E+00  121.369  0.81108E+00  119.685  0.71633E+00  117.978  0.59327E+00  115.478  0.46940E+00  112.517  0.36810E+00  109.600  0.25884E+00  105.632  0.18621E+00  102.173
   714.185000  0.11829E+01  125.192  0.11350E+01  124.564  0.10381E+01  123.231  0.93690E+00  121.735  0.83241E+00  120.053  0.73639E+00  118.358  0.61245E+00  115.898  0.48706E+00  112.979  0.38300E+00  110.071  0.26405E+00  105.854  0.18726E+00  102.235
   714.235000  0.12330E+01  125.833  0.11806E+01  125.168  0.10801E+01  123.827  0.97520E+00  122.321  0.86795E+00  120.648  0.76971E+00  118.970  0.64394E+00  116.563  0.51582E+00  113.702  0.40684E+00  110.793  0.27410E+00  106.268  0.19129E+00  102.457
   714.285000  0.12954E+01  126.604  0.12395E+01  125.920  0.11362E+01  124.592  0.10275E+01  123.092  0.91702E+00  121.437  0.81592E+00  119.784  0.68756E+00  117.441  0.55557E+00  114.649  0.43945E+00  111.726  0.28893E+00  106.855  0.19809E+00  102.820
   714.335000  0.13654E+01  127.436  0.13071E+01  126.750  0.12020E+01  125.454  0.10902E+01  123.976  0.97639E+00  122.349  0.87220E+00  120.728  0.74081E+00  118.456  0.60407E+00  115.735  0.47891E+00  112.786  0.30746E+00  107.555  0.20666E+00  103.262
   714.385000  0.14369E+01  128.252  0.13767E+01  127.571  0.12709E+01  126.318  0.11566E+01  124.872  0.10400E+01  123.281  0.93306E+00  121.697  0.79870E+00  119.498  0.65692E+00  116.843  0.52158E+00  113.858  0.32775E+00  108.285  0.21546E+00  103.702
   714.435000  0.15056E+01  129.010  0.14440E+01  128.337  0.13379E+01  127.126  0.12216E+01  125.713  0.11026E+01  124.157  0.99323E+00  122.610  0.85612E+00  120.476  0.70935E+00  117.878  0.56350E+00  114.846  0.34764E+00  108.966  0.22294E+00  104.065
   714.485000  0.15718E+01  129.716  0.15089E+01  129.051  0.14024E+01  127.876  0.12837E+01  126.485  0.11617E+01  124.950  0.10495E+01  123.427  0.90942E+00  121.340  0.75769E+00  118.781  0.60160E+00  115.697  0.36548E+00  109.553  0.22808E+00  104.311
   714.535000  0.16395E+01  130.416  0.15753E+01  129.758  0.14669E+01  128.601  0.13436E+01  127.205  0.12168E+01  125.664  0.11004E+01  124.137  0.95625E+00  122.069  0.79928E+00  119.524  0.63364E+00  116.382  0.38016E+00  110.020  0.23044E+00  104.425
   714.585000  0.17146E+01  131.166  0.16485E+01  130.511  0.15358E+01  129.349  0.14042E+01  127.908  0.12692E+01  126.320  0.11456E+01  124.750  0.99562E+00  122.662  0.83267E+00  120.101  0.65831E+00  116.893  0.39089E+00  110.353  0.22991E+00  104.406
   714.635000  0.18028E+01  132.016  0.17339E+01  131.359  0.16135E+01  130.162  0.14684E+01  128.629  0.13207E+01  126.946  0.11860E+01  125.282  0.10274E+01  123.128  0.85714E+00  120.514  0.67476E+00  117.227  0.39688E+00  110.539  0.22628E+00  104.242
   714.685000  0.19087E+01  132.996  0.18359E+01  132.331  0.17035E+01  131.068  0.15392E+01  129.397  0.13736E+01  127.570  0.12233E+01  125.762  0.10528E+01  123.495  0.87370E+00  120.791  0.68381E+00  117.411  0.39860E+00  110.596  0.22053E+00  103.976
   714.735000  0.20333E+01  134.098  0.19552E+01  133.417  0.18069E+01  132.066  0.16182E+01  130.222  0.14298E+01  128.213  0.12598E+01  126.221  0.10744E+01  123.803  0.88483E+00  120.976  0.68783E+00  117.495  0.39794E+00  110.581  0.21499E+00  103.714
   714.785000  0.21717E+01  135.265  0.20871E+01  134.562  0.19201E+01  133.110  0.17031E+01  131.076  0.14889E+01  128.869  0.12962E+01  126.669  0.10939E+01  124.077  0.89288E+00  121.110  0.68927E+00  117.529  0.39699E+00  110.558  0.21205E+00  103.576
   714.835000  0.23130E+01  136.401  0.22210E+01  135.671  0.20340E+01  134.116  0.17879E+01  131.898  0.15473E+01  129.499  0.13313E+01  127.094  0.11119E+01  124.327  0.89951E+00  121.222  0.69019E+00  117.552  0.39776E+00  110.586  0.21396E+00  103.675
   714.885000  0.24413E+01  137.390  0.23413E+01  136.627  0.21353E+01  134.977  0.18628E+01  132.601  0.15985E+01  130.037  0.13617E+01  127.455  0.11270E+01  124.536  0.90492E+00  121.313  0.69154E+00  117.584  0.40161E+00  110.706  0.22230E+00  104.081
   714.935000  0.25386E+01  138.116  0.24307E+01  137.316  0.22092E+01  135.587  0.19164E+01  133.094  0.16347E+01  130.411  0.13825E+01  127.700  0.11367E+01  124.671  0.90817E+00  121.369  0.69331E+00  117.623  0.40919E+00  110.935  0.23771E+00  104.796
   714.985000  0.25882E+01  138.482  0.24732E+01  137.640  0.22416E+01  135.854  0.19380E+01  133.293  0.16478E+01  130.549  0.13882E+01  127.771  0.11375E+01  124.686  0.90714E+00  121.359  0.69424E+00  117.647  0.42000E+00  111.253  0.25950E+00  105.746
   715.035000  0.25778E+01  138.412  0.24571E+01  137.526  0.22224E+01  135.705  0.19192E+01  133.130  0.16312E+01  130.388  0.13738E+01  127.611  0.11254E+01  124.532  0.89888E+00  121.233  0.69201E+00  117.609  0.43223E+00  111.604  0.28546E+00  106.798
   715.085000  0.25020E+01  137.865  0.23778E+01  136.931  0.21473E+01  135.099  0.18563E+01  132.564  0.15817E+01  129.886  0.13362E+01  127.178  0.10977E+01  124.163  0.88066E+00  120.947  0.68403E+00  117.459  0.44332E+00  111.917  0.31230E+00  107.809
   715.135000  0.23638E+01  136.829  0.22387E+01  135.847  0.20195E+01  134.025  0.17513E+01  131.584  0.14999E+01  129.027  0.12749E+01  126.451  0.10531E+01  123.549  0.85054E+00  120.460  0.66793E+00  117.145  0.45030E+00  112.113  0.33613E+00  108.651
   715.185000  0.21748E+01  135.336  0.20516E+01  134.307  0.18495E+01  132.513  0.16121E+01  130.210  0.13910E+01  127.825  0.11930E+01  125.434  0.99252E+00  122.682  0.80812E+00  119.748  0.64233E+00  116.632  0.45046E+00  112.123  0.35315E+00  109.226
   715.235000  0.19533E+01  133.457  0.18347E+01  132.382  0.16532E+01  130.632  0.14511E+01  128.505  0.12640E+01  126.328  0.10963E+01  124.159  0.91938E+00  121.578  0.75483E+00  118.810  0.60723E+00  115.899  0.44197E+00  111.896  0.36046E+00  109.470
   715.285000  0.17197E+01  131.295  0.16082E+01  130.182  0.14487E+01  128.485  0.12827E+01  126.562  0.11297E+01  124.616  0.99217E+00  122.688  0.83867E+00  120.278  0.69362E+00  117.667  0.56399E+00  114.948  0.42417E+00  111.403  0.35645E+00  109.345
   715.335000  0.14935E+01  128.981  0.13913E+01  127.845  0.12532E+01  126.207  0.11207E+01  124.501  0.99877E+00  122.791  0.88864E+00  121.103  0.75602E+00  118.843  0.62827E+00  116.356  0.51484E+00  113.795  0.39746E+00  110.630  0.34089E+00  108.834
   715.385000  0.12903E+01  126.666  0.11985E+01  125.526  0.10796E+01  123.947  0.97573E+00  122.455  0.87966E+00  120.964  0.79200E+00  119.490  0.67618E+00  117.336  0.56232E+00  114.921  0.46226E+00  112.461  0.36318E+00  109.573  0.31498E+00  107.937
   715.435000  0.11203E+01  124.507  0.10393E+01  123.387  0.93617E+00  121.861  0.85464E+00  120.560  0.77805E+00  119.249  0.70701E+00  117.941  0.60320E+00  115.834  0.49922E+00  113.419  0.40915E+00  110.986  0.32370E+00  108.252  0.28130E+00  106.677
   715.485000  0.98821E+00  122.652  0.91760E+00  121.578  0.82632E+00  120.092  0.76056E+00  118.942  0.69704E+00  117.755  0.63680E+00  116.550  0.54029E+00  114.421  0.44222E+00  111.929  0.35869E+00  109.438  0.28218E+00  106.717  0.24339E+00  105.105
   715.535000  0.89303E+00  121.195  0.83173E+00  120.189  0.74864E+00  118.730  0.69281E+00  117.678  0.63685E+00  116.556  0.58244E+00  115.390  0.48924E+00  113.178  0.39371E+00  110.538  0.31366E+00  107.905  0.24203E+00  105.050  0.20511E+00  103.305
   715.585000  0.82991E+00  120.164  0.77641E+00  119.236  0.69844E+00  117.793  0.64803E+00  116.792  0.59555E+00  115.684  0.54334E+00  114.503  0.45060E+00  112.169  0.35510E+00  109.332  0.27606E+00  106.485  0.20618E+00  103.364  0.16995E+00  101.397
   715.635000  0.79193E+00  119.516  0.74454E+00  118.666  0.66946E+00  117.230  0.62150E+00  116.246  0.57001E+00  115.122  0.51785E+00  113.900  0.42389E+00  111.432  0.32683E+00  108.382  0.24702E+00  105.279  0.17672E+00  101.794  0.14050E+00   99.537
   715.685000  0.77216E+00  119.172  0.72928E+00  118.389  0.65575E+00  116.960  0.60867E+00  115.978  0.55705E+00  114.832  0.50404E+00  113.566  0.40813E+00  110.983  0.30868E+00  107.740  0.22692E+00  104.379  0.15486E+00  100.487  0.11823E+00   97.908
   715.735000  0.76631E+00  119.072  0.72670E+00  118.346  0.65396E+00  116.929  0.60701E+00  115.948  0.55490E+00  114.788  0.50088E+00  113.492  0.40292E+00  110.834  0.30066E+00  107.448  0.21602E+00  103.865  0.14117E+00   99.592  0.10353E+00   96.692
   715.785000  0.77593E+00  119.250  0.73909E+00  118.582  0.66681E+00  117.193  0.61936E+00  116.217  0.56643E+00  115.057  0.51128E+00  113.755  0.41113E+00  111.081  0.30548E+00  107.632  0.21672E+00  103.905  0.13734E+00   99.333  0.97401E-01   96.146
   715.835000  0.80706E+00  119.801  0.77326E+00  119.207  0.70143E+00  117.878  0.65268E+00  116.914  0.59817E+00  115.768  0.54129E+00  114.482  0.43830E+00  111.858  0.32815E+00  108.449  0.23328E+00  104.688  0.14614E+00   99.937  0.10148E+00   96.521
   715.885000  0.86541E+00  120.787  0.83524E+00  120.286  0.76372E+00  119.042  0.71242E+00  118.093  0.65512E+00  116.969  0.59560E+00  115.717  0.48886E+00  113.205  0.37274E+00  109.929  0.26920E+00  106.239  0.16990E+00  101.424  0.11711E+00   97.839
   715.935000  0.95538E+00  122.209  0.92958E+00  121.814  0.85808E+00  120.672  0.80270E+00  119.736  0.74108E+00  118.635  0.67775E+00  117.427  0.56615E+00  115.067  0.44240E+00  111.982  0.32718E+00  108.426  0.21052E+00  103.616  0.14544E+00   99.900
   715.985000  0.10779E+01  123.990  0.10571E+01  123.700  0.98522E+00  122.662  0.92406E+00  121.734  0.85647E+00  120.651  0.78806E+00  119.486  0.67045E+00  117.287  0.53750E+00  114.408  0.40771E+00  111.002  0.26839E+00  106.216  0.18664E+00  102.381
   716.035000  0.12292E+01  125.986  0.12138E+01  125.792  0.11410E+01  124.850  0.10725E+01  123.921  0.99744E+00  122.848  0.92283E+00  121.720  0.79829E+00  119.670  0.65502E+00  116.983  0.50845E+00  113.712  0.34211E+00  108.947  0.23987E+00  105.005
   716.085000  0.13996E+01  128.024  0.13895E+01  127.909  0.13155E+01  127.046  0.12387E+01  126.111  0.11551E+01  125.042  0.10736E+01  123.941  0.94180E+00  122.019  0.78789E+00  119.494  0.62359E+00  116.339  0.42782E+00  111.591  0.30267E+00  107.559
   716.135000  0.15749E+01  129.934  0.15694E+01  129.877  0.14938E+01  129.074  0.14083E+01  128.128  0.13159E+01  127.056  0.12274E+01  125.975  0.10885E+01  124.152  0.92463E+00  121.759  0.74332E+00  118.698  0.51840E+00  113.967  0.36993E+00  109.866
   716.185000  0.17382E+01  131.576  0.17358E+01  131.553  0.16580E+01  130.788  0.15641E+01  129.827  0.14633E+01  128.747  0.13683E+01  127.676  0.12232E+01  125.928  0.10511E+01  123.637  0.85530E+00  120.653  0.60466E+00  115.946  0.43496E+00  111.802
   716.235000  0.18729E+01  132.848  0.18712E+01  132.832  0.17905E+01  132.082  0.16889E+01  131.101  0.15809E+01  130.007  0.14802E+01  128.938  0.13304E+01  127.240  0.11527E+01  125.026  0.94667E+00  122.110  0.67681E+00  117.441  0.49046E+00  113.283
   716.285000  0.19648E+01  133.679  0.19607E+01  133.642  0.18762E+01  132.883  0.17683E+01  131.876  0.16544E+01  130.763  0.15496E+01  129.687  0.13970E+01  128.017  0.12169E+01  125.859  0.10062E+01  123.004  0.72606E+00  118.394  0.52976E+00  114.257
   716.335000  0.20055E+01  134.041  0.19954E+01  133.953  0.19061E+01  133.161  0.17932E+01  132.119  0.16755E+01  130.979  0.15681E+01  129.886  0.14147E+01  128.223  0.12357E+01  126.101  0.10264E+01  123.302  0.74634E+00  118.775  0.54808E+00  114.694
   716.385000  0.19936E+01  133.942  0.19740E+01  133.771  0.18788E+01  132.918  0.17622E+01  131.830  0.16424E+01  130.654  0.15341E+01  129.533  0.13819E+01  127.855  0.12071E+01  125.747  0.10052E+01  123.000  0.73551E+00  118.581  0.54349E+00  114.592
   716.435000  0.19349E+01  133.430  0.19028E+01  133.142  0.18007E+01  132.200  0.16815E+01  131.050  0.15613E+01  129.826  0.14533E+01  128.665  0.13039E+01  126.947  0.11361E+01  124.829  0.94630E+00  122.126  0.69581E+00  117.834  0.51726E+00  113.971
   716.485000  0.18412E+01  132.585  0.17943E+01  132.146  0.16845E+01  131.086  0.15636E+01  129.856  0.14440E+01  128.568  0.13374E+01  127.350  0.11920E+01  125.564  0.10327E+01  123.408  0.85827E+00  120.735  0.63317E+00  116.582  0.47347E+00  112.872
   716.535000  0.17278E+01  131.515  0.16649E+01  130.897  0.15471E+01  129.688  0.14248E+01  128.359  0.13066E+01  126.990  0.12019E+01  125.697  0.10609E+01  123.814  0.91069E+00  121.585  0.75293E+00  118.917  0.55619E+00  114.903  0.41822E+00  111.365
   716.585000  0.16106E+01  130.353  0.15317E+01  129.531  0.14059E+01  128.151  0.12824E+01  126.703  0.11659E+01  125.238  0.10633E+01  123.853  0.92677E+00  121.841  0.78512E+00  119.499  0.64334E+00  116.803  0.47454E+00  112.911  0.35855E+00  109.548
   716.635000  0.15036E+01  129.236  0.14093E+01  128.196  0.12762E+01  126.634  0.11516E+01  125.056  0.10369E+01  123.485  0.93645E+00  121.997  0.80382E+00  119.832  0.66942E+00  117.337  0.54136E+00  114.569  0.39720E+00  110.758  0.30109E+00  107.557
